smiles,selfies,canon_smiles,inchi,inchi_key,molecular_formular,molecular_mass,exact_mass,monoisotopic_mass,num_bonds,num_rotable_bonds,num_non_rotable_bonds,num_rotable_bonds_strict,num_non_rotable_bonds_strict,rotable_proportion,non_rotable_proportion,rotable_proportion_strict,non_rotable_proportion_strict,num_hydrogen_bond_donors,num_hydrogen_bond_acceptors,carbon_mass,hydrogen_mass,nitrogen_mass,oxygen_mass,sulfur_mass,phosphorus_mass,fluorine_mass,chlorine_mass,bromine_mass,iodine_mass,carbon_mass_ratio,hydrogen_mass_ratio,nitrogen_mass_ratio,oxygen_mass_ratio,sulfur_mass_ratio,phosphorus_mass_ratio,fluorine_mass_ratio,chlorine_mass_ratio,bromine_mass_ratio,iodine_mass_ratio,num_carbon_atoms,num_hydrogen_atoms,num_nitrogen_atoms,num_oxygen_atoms,num_sulfur_atoms,num_phosphorus_atoms,num_fluorine_atoms,num_chlorine_atoms,num_bromine_atoms,num_iodine_atoms,carbon_atom_ratio,hydrogen_atom_ratio,nitrogen_atom_ratio,oxygen_atom_ratio,sulfur_atom_ratio,phosphorus_atom_ratio,fluorine_atom_ratio,chlorine_atom_ratio,bromine_atom_ratio,iodine_atom_ratio
Cc1onc(-c2ccccc2Cl)c1C(=O)N[C@@H]1C(=O)N2[C@@H]1SC(C)(C)[C@@H]2C(=O)O,[C][C][O][N][=C][Branch1][#Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][Cl][C][=Ring1][N][C][=Branch1][C][=O][N][C@@H1][C][=Branch1][C][=O][N][C@@H1][Ring1][Branch1][S][C][Branch1][C][C][Branch1][C][C][C@@H1][Ring1][#Branch1][C][=Branch1][C][=O][O],CC1=C(C(=NO1)C2=CC=CC=C2Cl)C(=O)NC3C4N(C3=O)C(C(S4)(C)C)C(=O)O,"InChI=1S/C19H18ClN3O5S/c1-8-11(12(22-28-8)9-6-4-5-7-10(9)20)15(24)21-13-16(25)23-14(18(26)27)19(2,3)29-17(13)23/h4-7,13-14,17H,1-3H3,(H,21,24)(H,26,27)/t13-,14+,17-/m1/s1",LQOLIRLGBULYKD-JKIFEVAISA-N,C19H18ClN3O5S,435.9,435.0655696,435.0655696,32,5,27,4,28,0.15625,0.84375,0.125,0.875,2,6,228.20899999999995,18.14399999999999,42.021,79.995,32.067,0.0,0.0,35.453,0.0,0.0,0.5235484263195447,0.041625276159756266,0.09640298332832445,0.18352149285712654,0.07356689432401371,0.0,0.0,0.08133492701123454,0.0,0.0,19,18,3,5,1,0,0,1,0,0,0.40425531914893614,0.3829787234042553,0.06382978723404255,0.10638297872340426,0.02127659574468085,0.0,0.0,0.02127659574468085,0.0,0.0
CCN1CCN(C(=O)N[C@@H](C(=O)N[C@@H]2C(=O)N3C(C(=O)O)=C(CSc4nnnn4C)CS[C@H]23)c2ccc(O)cc2)C(=O)C1=O,[C][C][N][C][C][N][Branch2][Branch1][=N][C][=Branch1][C][=O][N][C@@H1][Branch2][Ring2][=Branch2][C][=Branch1][C][=O][N][C@@H1][C][=Branch1][C][=O][N][C][Branch1][=Branch1][C][=Branch1][C][=O][O][=C][Branch1][O][C][S][C][=N][N][=N][N][Ring1][Branch1][C][C][S][C@H1][Ring2][Ring1][Ring2][Ring1][P][C][=C][C][=C][Branch1][C][O][C][=C][Ring1][#Branch1][C][=Branch1][C][=O][C][Ring2][Ring2][=Branch2][=O],CCN1CCN(C(=O)C1=O)C(=O)NC(C2=CC=C(C=C2)O)C(=O)NC3C4N(C3=O)C(=C(CS4)CSC5=NN=NN5C)C(=O)O,"InChI=1S/C25H27N9O8S2/c1-3-32-8-9-33(21(39)20(32)38)24(42)27-15(12-4-6-14(35)7-5-12)18(36)26-16-19(37)34-17(23(40)41)13(10-43-22(16)34)11-44-25-28-29-30-31(25)2/h4-7,15-16,22,35H,3,8-11H2,1-2H3,(H,26,36)(H,27,42)(H,40,41)/t15-,16-,22-/m1/s1",GCFBRXLSHGKWDP-XCGNWRKASA-N,C25H27N9O8S2,645.7,645.1424012,645.1424012,48,12,36,9,39,0.25,0.75,0.1875,0.8125,4,13,300.27500000000003,27.215999999999983,126.06300000000002,127.99199999999999,64.134,0.0,0.0,0.0,0.0,0.0,0.46505234791227773,0.04215091066782296,0.1952406764960968,0.19822822450749558,0.0993278404163051,0.0,0.0,0.0,0.0,0.0,25,27,9,8,2,0,0,0,0,0,0.352112676056338,0.38028169014084506,0.1267605633802817,0.11267605633802817,0.028169014084507043,0.0,0.0,0.0,0.0,0.0
CN(C)[C@@H]1C(=O)/C(=C(/O)NCN2CCCC2)C(=O)[C@@]2(O)C(=O)C3=C(O)c4c(O)cccc4[C@@](C)(O)[C@H]3C[C@@H]12,[C][N][Branch1][C][C][C@@H1][C][=Branch1][C][=O][/C][=Branch1][=C][=C][Branch1][C][/O][N][C][N][C][C][C][C][Ring1][Branch1][C][=Branch1][C][=O][C@@][Branch1][C][O][C][=Branch1][C][=O][C][=C][Branch1][C][O][C][=C][Branch1][C][O][C][=C][C][=C][Ring1][#Branch1][C@@][Branch1][C][C][Branch1][C][O][C@H1][Ring1][=C][C][C@@H1][Ring2][Ring2][Ring1][Ring2][Ring1][Ring2],CC1(C2CC3C(C(=O)C(=C(C3(C(=O)C2=C(C4=C1C=CC=C4O)O)O)O)C(=O)NCN5CCCC5)N(C)C)O,"InChI=1S/C27H33N3O8/c1-26(37)13-7-6-8-16(31)17(13)21(32)18-14(26)11-15-20(29(2)3)22(33)19(24(35)27(15,38)23(18)34)25(36)28-12-30-9-4-5-10-30/h6-8,14-15,20,31-32,35,37-38H,4-5,9-12H2,1-3H3,(H,28,36)/t14-,15-,20-,26+,27-/m0/s1",IKQRPFTXKQQLJF-IAHYZSEUSA-N,C27H33N3O8,527.6,527.22676502,527.22676502,42,4,38,4,38,0.09523809523809523,0.9047619047619048,0.09523809523809523,0.9047619047619048,6,11,324.2970000000001,33.26399999999998,42.021,127.99199999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.614694810585813,0.06305087058877037,0.07964948992937475,0.24260482889604082,0.0,0.0,0.0,0.0,0.0,0.0,27,33,3,8,0,0,0,0,0,0,0.38028169014084506,0.4647887323943662,0.04225352112676056,0.11267605633802817,0.0,0.0,0.0,0.0,0.0,0.0
Cc1nccn1CC1CCc2c(c3ccccc3n2C)C1=O,[C][C][=N][C][=C][N][Ring1][Branch1][C][C][C][C][C][=C][Branch1][=N][C][=C][C][=C][C][=C][Ring1][=Branch1][N][Ring1][=Branch2][C][C][Ring1][=C][=O],CC1=NC=CN1CC2CCC3=C(C2=O)C4=CC=CC=C4N3C,"InChI=1S/C18H19N3O/c1-12-19-9-10-21(12)11-13-7-8-16-17(18(13)22)14-5-3-4-6-15(14)20(16)2/h3-6,9-10,13H,7-8,11H2,1-2H3",FELGMEQIXOGIFQ-UHFFFAOYSA-N,C18H19N3O,293.4,293.152812238,293.152812238,25,2,23,2,23,0.08,0.92,0.08,0.92,0,4,216.19799999999995,19.15199999999999,42.021,15.999,0.0,0.0,0.0,0.0,0.0,0.0,0.7369465180488811,0.06528274874731572,0.1432355046528277,0.05453522855097666,0.0,0.0,0.0,0.0,0.0,0.0,18,19,3,1,0,0,0,0,0,0,0.43902439024390244,0.4634146341463415,0.07317073170731707,0.024390243902439025,0.0,0.0,0.0,0.0,0.0,0.0
COc1ccc([C@@H]2Sc3ccccc3N(CCN(C)C)C(=O)[C@@H]2OC(C)=O)cc1,[C][O][C][=C][C][=C][Branch2][Ring2][C][C@@H1][S][C][=C][C][=C][C][=C][Ring1][=Branch1][N][Branch1][Branch2][C][C][N][Branch1][C][C][C][C][=Branch1][C][=O][C@@H1][Ring1][P][O][C][Branch1][C][C][=O][C][=C][Ring2][Ring1][O],CC(=O)OC1C(SC2=CC=CC=C2N(C1=O)CCN(C)C)C3=CC=C(C=C3)OC,"InChI=1S/C22H26N2O4S/c1-15(25)28-20-21(16-9-11-17(27-4)12-10-16)29-19-8-6-5-7-18(19)24(22(20)26)14-13-23(2)3/h5-12,20-21H,13-14H2,1-4H3/t20-,21+/m1/s1",HSUGRBWQSSZJOP-RTWAWAEBSA-N,C22H26N2O4S,414.5,414.16132849,414.16132849,31,7,24,6,25,0.22580645161290322,0.7741935483870968,0.1935483870967742,0.8064516129032258,0,6,264.24199999999996,26.207999999999984,28.014,63.996,32.067,0.0,0.0,0.0,0.0,0.0,0.6374542550907424,0.06322386720286013,0.06758064010305727,0.15438318854984126,0.07735804905349959,0.0,0.0,0.0,0.0,0.0,22,26,2,4,1,0,0,0,0,0,0.4,0.4727272727272727,0.03636363636363636,0.07272727272727272,0.01818181818181818,0.0,0.0,0.0,0.0,0.0
NC(N)=NC(=O)c1nc(Cl)c(N)nc1N,[N][C][Branch1][C][N][=N][C][=Branch1][C][=O][C][=N][C][Branch1][C][Cl][=C][Branch1][C][N][N][=C][Ring1][Branch2][N],C1(=C(N=C(C(=N1)Cl)N)N)C(=O)N=C(N)N,"InChI=1S/C6H8ClN7O/c7-2-4(9)13-3(8)1(12-2)5(15)14-6(10)11/h(H4,8,9,13)(H4,10,11,14,15)",XSDQTOBWRPYKKA-UHFFFAOYSA-N,C6H8ClN7O,229.63,229.0478856,229.0478856,15,2,13,1,14,0.13333333333333333,0.8666666666666667,0.06666666666666667,0.9333333333333333,4,5,72.06599999999999,8.064,98.049,15.999,0.0,0.0,0.0,35.453,0.0,0.0,0.3138339335716866,0.03511720978439321,0.4269850325086768,0.06967264872774144,0.0,0.0,0.0,0.15439117540750155,0.0,0.0,6,8,7,1,0,0,0,1,0,0,0.2608695652173913,0.34782608695652173,0.30434782608695654,0.043478260869565216,0.0,0.0,0.0,0.043478260869565216,0.0,0.0
CN1Cc2c(-c3noc(C(C)(O)CO)n3)ncn2-c2cccc(Cl)c2C1=O,[C][N][C][C][=C][Branch2][Ring1][Ring1][C][=N][O][C][Branch1][#Branch2][C][Branch1][C][C][Branch1][C][O][C][O][=N][Ring1][#Branch2][N][=C][N][Ring1][#C][C][=C][C][=C][C][Branch1][C][Cl][=C][Ring1][#Branch1][C][Ring2][Ring1][=Branch2][=O],CC(CO)(C1=NC(=NO1)C2=C3CN(C(=O)C4=C(N3C=N2)C=CC=C4Cl)C)O,"InChI=1S/C17H16ClN5O4/c1-17(26,7-24)16-20-14(21-27-16)13-11-6-22(2)15(25)12-9(18)4-3-5-10(12)23(11)8-19-13/h3-5,8,24,26H,6-7H2,1-2H3",NHGAJMORWUZRDS-UHFFFAOYSA-N,C17H16ClN5O4,389.8,389.0890817,389.0890817,30,3,27,3,27,0.1,0.9,0.1,0.9,2,8,204.18699999999995,16.127999999999993,70.035,63.996,0.0,0.0,0.0,35.453,0.0,0.0,0.523826382314988,0.041375170280067416,0.17966952198440742,0.16417692195208305,0.0,0.0,0.0,0.09095200346845429,0.0,0.0,17,16,5,4,0,0,0,1,0,0,0.3953488372093023,0.37209302325581395,0.11627906976744186,0.09302325581395349,0.0,0.0,0.0,0.023255813953488372,0.0,0.0
Cc1cn([C@H]2C[C@H](F)[C@@H](CO)O2)c(=O)[nH]c1=O,[C][C][=C][N][Branch1][#C][C@H1][C][C@H1][Branch1][C][F][C@@H1][Branch1][Ring1][C][O][O][Ring1][Branch2][C][=Branch1][C][=O][NH1][C][Ring1][#C][=O],CC1=CN(C(=O)NC1=O)C2CC(C(O2)CO)F,"InChI=1S/C10H13FN2O4/c1-5-3-13(10(16)12-9(5)15)8-2-6(11)7(4-14)17-8/h3,6-8,14H,2,4H2,1H3,(H,12,15,16)/t6-,7+,8+/m0/s1",UXCAQJAQSWSNPQ-XLPZGREQSA-N,C10H13FN2O4,244.22,244.08593506,244.08593506,18,2,16,2,16,0.1111111111111111,0.8888888888888888,0.1111111111111111,0.8888888888888888,2,5,120.10999999999997,13.103999999999996,28.014,63.996,0.0,0.0,18.998,0.0,0.0,0.0,0.49180663494689225,0.05365609977807073,0.11470711074350382,0.2620402748319151,0.0,0.0,0.07778987969961754,0.0,0.0,0.0,10,13,2,4,0,0,1,0,0,0,0.3333333333333333,0.43333333333333335,0.06666666666666667,0.13333333333333333,0.0,0.0,0.03333333333333333,0.0,0.0,0.0
ClCCl,[Cl][C][Cl],C(Cl)Cl,InChI=1S/CH2Cl2/c2-1-3/h1H2,YMWUJEATGCHHMB-UHFFFAOYSA-N,CH2Cl2,84.93,83.9533555,83.9533555,2,0,2,0,2,0.0,1.0,0.0,1.0,0,0,12.011,2.016,0.0,0.0,0.0,0.0,0.0,70.906,0.0,0.0,0.14141735250138346,0.02373635689308043,0.0,0.0,0.0,0.0,0.0,0.8348462906055363,0.0,0.0,1,2,0,0,0,0,0,2,0,0,0.2,0.4,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0
ClCCl,[Cl][C][Cl],C(Cl)Cl,InChI=1S/CH2Cl2/c2-1-3/h1H2,YMWUJEATGCHHMB-UHFFFAOYSA-N,CH2Cl2,84.93,83.9533555,83.9533555,2,0,2,0,2,0.0,1.0,0.0,1.0,0,0,12.011,2.016,0.0,0.0,0.0,0.0,0.0,70.906,0.0,0.0,0.14141735250138346,0.02373635689308043,0.0,0.0,0.0,0.0,0.0,0.8348462906055363,0.0,0.0,1,2,0,0,0,0,0,2,0,0,0.2,0.4,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0
ClCCl,[Cl][C][Cl],C(Cl)Cl,InChI=1S/CH2Cl2/c2-1-3/h1H2,YMWUJEATGCHHMB-UHFFFAOYSA-N,CH2Cl2,84.93,83.9533555,83.9533555,2,0,2,0,2,0.0,1.0,0.0,1.0,0,0,12.011,2.016,0.0,0.0,0.0,0.0,0.0,70.906,0.0,0.0,0.14141735250138346,0.02373635689308043,0.0,0.0,0.0,0.0,0.0,0.8348462906055363,0.0,0.0,1,2,0,0,0,0,0,2,0,0,0.2,0.4,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0
ClCCl,[Cl][C][Cl],C(Cl)Cl,InChI=1S/CH2Cl2/c2-1-3/h1H2,YMWUJEATGCHHMB-UHFFFAOYSA-N,CH2Cl2,84.93,83.9533555,83.9533555,2,0,2,0,2,0.0,1.0,0.0,1.0,0,0,12.011,2.016,0.0,0.0,0.0,0.0,0.0,70.906,0.0,0.0,0.14141735250138346,0.02373635689308043,0.0,0.0,0.0,0.0,0.0,0.8348462906055363,0.0,0.0,1,2,0,0,0,0,0,2,0,0,0.2,0.4,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0
