Type,SMILES,Actual,Expected
rotable,CC(C)(C)C(C)(C1CC23CCC1(C4C25CCN(C3CC6=C5C(=C(C=C6)O)O4)CC7CC7)OC)O,4,5
rotable,C[N+]12CCC(CC1)C(C2)OC(=O)C(C3=CC=CC=C3)(C4=CC=CC=C4)O.[Br-],4,5
rotable,CC12CCC3C(C1CCC2(C#C)O)CCC4=C3C=CC(=C4)O,0,1
rotable,C[N+]1(CCC(C1)OC(=O)C(C2CCCC2)(C3=CC=CC=C3)O)C.[Br-],4,5
rotable,CCCCNC(=O)OCC(C)(CCC)COC(=O)N,9,11
rotable,CC(C)[N+]1(C2CCC1CC(C2)OC(=O)C(CO)C3=CC=CC=C3)C.[Br-],5,6
rotable,CN1C2CCC1CC(C2)OC(=O)C(C3=CC=CC=C3)O,3,4
rotable,C(CCl)NC(=O)N(CCCl)N=O,5,4
rotable,CC1=C(N=CN1)CSCCNC(=NC)NC#N,5,7
rotable,C1CN=C(N1)NC2=C(C=CC=C2Cl)Cl,1,2
rotable,CC1=NC=C(N1CCO)[N+](=O)[O-],3,2
rotable,CC#CC1(CCC2C1(CC(C3=C4CCC(=O)C=C4CCC23)C5=CC=C(C=C5)N(C)C)C)O,2,3
rotable,CC(C)[N+](C)(CCOC(=O)C1C2=CC=CC=C2OC3=CC=CC=C13)C(C)C.[Br-],6,7
rotable,C[N+]1=CC=CC(=C1)OC(=O)N(C)C.[Br-],1,2
rotable,C[N+]1(CCCC(C1)OC(=O)C(C2=CC=CC=C2)(C3=CC=CC=C3)O)C.[Br-],4,5
rotable,CC12CCC3C(C1CCC2(C#C)O)CCC4=C3C=CC(=C4)OC,1,2
rotable,CC[N+](C)(CC)CCOC(=O)C1C2=CC=CC=C2OC3=CC=CC=C13,6,7
rotable,CC(C)C1=NC(=CS1)CN(C)C(=O)NC(C(C)C)C(=O)NC(CC2=CC=CC=C2)CC(C(CC3=CC=CC=C3)NC(=O)OCC4=CN=CS4)O,17,18
rotable,CC(C)(C)NC(=O)C1CC2CCCCC2CN1CC(C(CC3=CC=CC=C3)NC(=O)C(CC(=O)N)NC(=O)C4=NC5=CC=CC=C5C=C4)O,12,13
rotable,CCOC(=O)C(C1=C(C2=CC=CC=C2OC1=O)O)C3=C(C4=CC=CC=C4OC3=O)O,4,5
rotable,CC12CCC3C(C1CCC2(C#C)O)CCC4=CC(=O)CCC34,0,1
rotable,CNC(=C[N+](=O)[O-])NCCSCC1=CC=C(O1)CN(C)C,10,9
rotable,CC1(C(N2C(S1)C(C2=O)NC(=O)C(C3=CSC=C3)C(=O)[O-])C(=O)[O-])C.[Na+].[Na+],5,3
rotable,C1C(N(C2=C(N1)N=C(NC2=O)N)C=O)CNC3=CC=C(C=C3)C(=O)NC(CCC(=O)[O-])C(=O)[O-].[Ca+2],10,7
rotable,CC(C)(C)NCC(C1=NC(=C(C=C1)O)CO)O,4,5
rotable,CC12CCN(C1N(C3=C2C=C(C=C3)OC(=O)NC4=CC=CC=C4)C)C,2,3
rotable,CC1CC2=C(CCC(=O)C2)C3C1C4CCC(C4(CC3)C)(C#C)O,0,1
rotable,CC(C)(C(=O)O)ON=C(C1=CSC(=N1)N)C(=O)NC2C3N(C2=O)C(=C(CS3)C[N+]4=CC=CC=C4)C(=O)[O-],9,8
rotable,C1CCC(CC1)NC(=O)N(CCCl)N=O,4,3
rotable,CN(C(=O)NC1C(C(C(OC1O)CO)O)O)N=O,3,2
rotable,CN=C(NCCSCC1=CSC(=N1)N=C(N)N)NC#N,6,8
rotable,CCC(C)(C)C,0,1
rotable,CC1C=CC=C(C(=O)NC2=C(C(=C3C(=C2O)C(=C(C4=C3C(=O)C(O4)(OC=CC(C(C(C(C(C(C1O)C)O)C)OC(=O)C)C)OC)C)C)O)O)C=NN5CCN(CC5)C)C,4,5
rotable,CN1C2CC(CC1C3C2O3)OC(=O)C(CO)C4=CC=CC=C4,4,5
rotable,CC(=O)SC1CC2=CC(=O)CCC2(C3C1C4CCC5(C4(CC3)C)CCC(=O)O5)C,1,2
rotable,CC(C)(C)OC(=O)C1=C2C3CCCN3C(=O)C4=C(N2C=N1)C=CC=C4Br,1,3
rotable,COC(=O)C1C(CCC2C1CC3C4=C(CCN3C2)C5=CC=CC=C5N4)O,1,2
rotable,CCOC(=O)C1=C2CN(C(=O)C3=C(N2C=N1)C=CC(=C3)F)C,2,3
rotable,CN1C(=O)CN=C(C2=C1C=CC(=C2)[N+](=O)[O-])C3=CC=CC=C3F,2,1
rotable,CN1CCC=C(C1)C(=O)OC,1,2
rotable,[H+].CCN(CC)CCOC(=O)C(C1=CC=CC=C1)(C2=CC=CC=C2)O.[Cl-],8,9
rotable,CCOC(=O)C1=CC=C(C=C1)N,2,3
rotable,CCN(CC)C(=O)C1CN2CCC3=CC(=C(C=C3C2CC1OC(=O)C)OC)OC,6,7
rotable,CC(C)(C)NC(=O)C1CN(CCN1CC(CC(CC2=CC=CC=C2)C(=O)NC3C(CC4=CC=CC=C34)O)O)CC5=CN=CC=C5,11,12
rotable,COC(=O)N1CCN(C(C1)CN2CCCC2)C(=O)CC3=CC(=C(C=C3)Cl)Cl,4,5
rotable,CC(C)(C)C1=CC=C(C=C1)CN2CCN(CC2)C(C3=CC=CC=C3)C4=CC=C(C=C4)Cl,5,6
rotable,CC(C(=O)C1=CC(=CC=C1)Cl)NC(C)(C)C,3,4
rotable,C1=CC=C(C=C1)CNC(=O)OCCO,4,5
rotable,CCOC(=O)N1CCN(C(C1)CN2CCCC2)C(=O)CC3=CC(=C(C=C3)Cl)Cl,5,6
rotable,CCCOC(=O)N1CCN(C(C1)CN2CCCC2)C(=O)CC3=CC(=C(C=C3)Cl)Cl,6,7
rotable,CC(=O)N1CCN(C(C1)CN2CCC(C2)O)C(=O)CC3=CC=C(C=C3)[N+](=O)[O-],5,4
rotable,CCCCNC1=C2C=NN(C2=NC=C1C(=O)OCC)CC,7,8
rotable,CC(=O)N1CCN(C(C1)CN2CCC(C2)O)C(=O)CC3=CC(=CC=C3)[N+](=O)[O-],5,4
rotable,C1C(=O)NC2=C(C=C(C=C2)[N+](=O)[O-])C(=N1)C3=CC=CC=C3Cl,2,1
rotable,CN1C2CCC1C(C(C2)OC(=O)C3=CC=CC=C3)C(=O)OC,3,5
rotable,[H+].CCOC(=O)C1(CCN(CC1)C)C2=CC=CC=C2.[Cl-],3,4
rotable,CCOC(=O)N1CCC(=C2C3=C(CCC4=C2N=CC=C4)C=C(C=C3)Cl)CC1,1,2
rotable,COC1C(CC2CN3CCC4=C(C3CC2C1C(=O)OC)NC5=CC=CC=C45)OC(=O)C6=CC(=C(C(=C6)OC)OC)OC,7,9
rotable,COC(=O)C1=CC=C(C=C1)C(=O)OC,2,4
rotable,CC(C)(C)OC(=O)CCCC1=CC=C(C=C1)N(CCCl)CCCl,9,11
rotable,CC(C)(C)C1=CC=C(C=C1)C(=O)CCCN2CCC(CC2)OC(C3=CC=CC=C3)C4=CC=CC=C4,9,10
rotable,CC(C)(C)NCC(C1=CC(=C(C=C1)O)CO)O,4,5
rotable,CCC(C)(CC)OC(=O)N,3,4
rotable,CCN1C2=NC=C(C(=C2C=N1)NN=C(C)C)C(=O)OCC,5,6
rotable,CCC(C=CCl)(C#C)O,2,3
rotable,C#CC1(CCCCC1)OC(=O)N,1,3
rotable,C1=CC=NC(=C1)CSCCNC2=C(C=CN2)[N+](=O)[O-],7,6
rotable,CC(C)(C)C1=CC=C(C=C1)C(CCCN2CCC(CC2)C(C3=CC=CC=C3)(C4=CC=CC=C4)O)O,8,9
rotable,CC(=O)OC1C=CC2C3CC4=C5C2(C1OC5=C(C=C4)OC(=O)C)CCN3C,2,4
rotable,C#CCC1(CCCCC1)OC(=O)N,2,3
rotable,CCC(COC(=O)N)(C1=CC=CC=C1)O,4,5
rotable,CN(C)CCOC(=O)COC1=CC=C(C=C1)Cl,6,7
rotable,CCCC(C)(COC(=O)N)COC(=O)N,6,8
rotable,CCCSC1=CC2=C(C=C1)N=C(N2)NC(=O)OC,4,5
rotable,COC1=CC=CC=C1OCC(COC(=O)N)O,6,7
rotable,CCC(C)(C#C)O,1,2
rotable,COC(=O)C(C1CCCCN1)C2=CC=CC=C2,3,4
rotable,C1C(=O)NC2=C(C=C(C=C2)[N+](=O)[O-])C(=N1)C3=CC=CC=C3,2,1
rotable,CCN(CC)C(=S)SSC(=S)N(CC)CC,4,7
rotable,C1CC1C#CC2(C3=C(C=CC(=C3)Cl)NC(=O)O2)C(F)(F)F,0,1
rotable,CCOC(=O)C(CCC1=CC=CC=C1)NC(C)C(=O)N2CCCC2C(=O)O,9,10
rotable,CCC1(CC(C2=C(C3=C(C=C2C1C(=O)OC)C(=O)C4=C(C3=O)C(=CC=C4)O)O)OC5CC(C(C(O5)C)OC6CC(C(C(O6)C)OC7CCC(=O)C(O7)C)O)N(C)C)O,9,10
rotable,CC1(C(N2C(S1)C(C2=O)N=CN3CCCCCC3)C(=O)OCOC(=O)C(C)(C)C)C,5,8
rotable,CC1C(C(=O)N1S(=O)(=O)[O-])NC(=O)C(=NOC(C)(C)C(=O)O)C2=CSC(=[NH+]2)N,7,6
rotable,CCOC(=O)OC(C)OC(=O)C1C(SC2N1C(=O)C2N=CN3CCCCCC3)(C)C,6,9
rotable,CC(C)(C)NCC(C1=CC(=C(C=C1)O)NC(=O)N)O,4,5
rotable,CC1(C(N2C(S1)C(C2=O)NC(=O)C(C3=CC=CC=C3)C(=O)OC4=CC=CC=C4)C(=O)O)C,6,7
rotable,CC1(C(N2C(S1)C(C2=O)NC(=O)C(C3=CC=CC=C3)C(=O)OC4=CC5=C(CCC5)C=C4)C(=O)O)C,6,7
rotable,C1=C(N=C(S1)N)C(=NOCC(=O)O)C(=O)NC2C(N(C2=O)S(=O)(=O)O)COC(=O)N,9,10
rotable,CC(=O)OCC1=C(N2C(C(C2=O)NC(=O)CC3=CC=CC=C3)SC1)C(=O)O,6,7
rotable,CC1=C(OC(=O)O1)COC(=O)C2=C(CSC3N2C(=O)C3NC(=O)C(C4=CC=CC=C4)OC(=O)C(C)N)CSC5=NN=C(S5)C,11,13
rotable,CCC=C(C1=CSC(=N1)N)C(=O)NC2C3N(C2=O)C(=C(CS3)COC(=O)N)C(=O)O,7,8
rotable,CC1=C(C(=NO1)C2=CC=CC=C2Cl)C(=O)NC3C4N(C3=O)C(=C(CS4)COC(=O)C)C(=O)O,6,7
rotable,CON=C(C1=CSC(=N1)N)C(=O)NC2C3N(C2=O)C(=C(CS3)CSC(=O)C4=CC=CO4)C(=O)O,8,9
rotable,CC(=O)OCC1=C(N2C(C(C2=O)NC(=O)C(=NOC)C3=CSC(=N3)N)S(=O)C1)C(=O)O,7,8
rotable,CC(=O)OCC1=C(N2C(C(C2=O)NC(=O)C(=NOC)C3=CC=CO3)SC1)C(=O)O,7,8
rotable,CC(OC(=O)C)OC(=O)C1=C(CSC2N1C(=O)C2NC(=O)C(=NOC)C3=CC=CO3)COC(=O)N,9,12
rotable,CC(OC(=O)CCCOC)OC(=O)C1=C(CSC2N1C(=O)C2NC(=O)C(=NOC)C3=CC=CO3)COC(=O)N,13,16
rotable,CC(=O)OCC1=C(N2C(C(C2=O)NC(=O)CC#N)SC1)C(=O)[O-].[Na+],5,6
rotable,CC(=O)OCC1=C(N2C(C(C2=O)NC(=O)C(C3=CC=CC=C3)N)SC1)C(=O)O.O.O,6,7
rotable,CC(=O)OCC1=C(N2C(C(C2=O)NC(=O)CCCC(C(=O)O)N)SC1)C(=O)O,9,10
rotable,CC(=O)OCC1=C(N2C(C(C2=O)NC(=O)CC3=CC=CS3)SC1)C(=O)O,6,7
rotable,CCOC(C(=O)OCC(=O)C1(CC(C2=C(C1)C(=C3C(=C2O)C(=O)C4=C(C3=O)C=CC=C4OC)O)OC5CC(C(C(O5)C)O)N)O)OCC,11,12
rotable,CC(C)(C)C(=O)OC1=C(C=C(C=C1)C(CNC)O)OC(=O)C(C)(C)C,5,9
rotable,CCC(=O)OC1C(C(OC(=O)C(C(C(C(C(CC2(CO2)C(=O)C1C)C)OC3C(C(CC(O3)C)N(C)C)O)C)OC4CC(C(C(O4)C)OC(=O)CC)OC)C)C)C,10,12
rotable,CC1=C2C(C(=O)C3(C(CC4C(C3C(C(C2(C)C)(CC1OC(=O)C(C(C5=CC=CC=C5)NC(=O)OC(C)(C)C)O)O)OC(=O)C6=CC=CC=C6)(CO4)OC(=O)C)O)C)O,8,13
rotable,CCOC(=O)C1=C(NC(=C(C1C2=C(C(=CC=C2)Cl)Cl)C(=O)OC)C)C,4,6
rotable,CC(C)CC(C(=O)NC1C2N(C1=O)C(C(S2)(C)C)C(=O)O)OC(=O)C3=CC=CO3,7,8
rotable,CC1C2CCC3(C(C2(CCC1O)C)C(CC4C3(CC(C4=C(CCC=C(C)C)C(=O)O)OC(=O)C)C)O)C,5,6
rotable,CC1C(C(=O)N1OCC(=O)OCC(=O)OC(C)(C)C)NC(=O)C(=NOC)C2=CSC(=N2)N,9,12
rotable,CC1(C2CC3C(C(=O)C(=C(C3(C(=O)C2=C(C4=C1C=CC=C4O)O)O)O)C(=O)NCN5CCN(CC5)C(=N)N=C(N)N)N(C)C)O,4,6
rotable,CC1CC=CC=CC(C(CC(C(C(C(CC(=O)O1)OC(=O)C)OC)OC2C(C(C(C(O2)C)OC3CC(C(C(O3)C)OC(=O)CC(C)C)(C)O)N(C)C)O)CC=O)C)O,12,14
rotable,CC1=C(OC(=O)O1)COC(=O)C2C(SC3N2C(=O)C3NC(=O)C(C4=CC=CC=C4)N)(C)C,6,7
rotable,CC(C)C1C2=C(CCC1(CCN(C)CCCC3=NC4=CC=CC=C4N3)OC(=O)COC)C=C(C=C2)F,11,12
rotable,CCC(=O)OC1CC(=O)OC(CC=CC=CC(C(CC(C(C1OC)OC2C(C(C(C(O2)C)OC3CC(C(C(O3)C)OC(=O)CC)(C)O)N(C)C)O)CC=O)C)O)C,12,14
rotable,CC1=C(C(=O)C2=C(C1=O)N3CC4C(C3(C2COC(=O)N)OC)N4)N,3,4
rotable,CC1=C(C(C(=C(N1)C)C(=O)OCCN(C)CC2=CC=CC=C2)C3=CC(=CC=C3)[N+](=O)[O-])C(=O)OC,9,10
rotable,CC1=C(C(C(=C(N1)C)C(=O)OC)C2=CC=CC=C2[N+](=O)[O-])C(=O)OC,4,5
rotable,CCOC(=O)C1=C(NC(=C(C1C2=CC(=CC=C2)[N+](=O)[O-])C(=O)OC)C)C,5,6
rotable,CN(C)C1C2CC3CC4=C(C=CC(=C4C(=C3C(=O)C2(C(=C(C1=O)C(=O)N)O)O)O)O)[N+](=O)[O-],3,2
rotable,CC1=C(C=CC2=C1OC(=O)C(=C2O)NC(=O)C3=CC(=C(C=C3)O)CC=C(C)C)OC4C(C(C(C(O4)(C)C)OC)OC(=O)N)O,8,9
rotable,CC1=C2C(C(=O)C3(C(CC4C(C3C(C(C2(C)C)(CC1OC(=O)C(C(C5=CC=CC=C5)NC(=O)C6=CC=CC=C6)O)O)OC(=O)C7=CC=CC=C7)(CO4)OC(=O)C)O)C)OC(=O)C,10,14
rotable,CC(=O)OCOC(=O)C1C(SC2N1C(=O)C2NC(=O)CC3=CC=CC=C3)(C)C,6,8
rotable,CC1(C(N2C(S1)C(C2=O)N(C(C3=CC=CC=C3)C(=O)NC(=O)CN)C(=N)C4=CC=NC=C4)C(=O)O)C,7,8
rotable,CC1(C(N2C(S1)C(C2=O)NC(=O)C(C3=CC=CC=C3)N)C(=O)OCOC(=O)C(C)(C)C)C,6,9
rotable,CC(C)(C)C(=O)OC1=CC=CC(=C1)C(CNC)O,4,6
rotable,CC1C=CC=C(C(=O)N=C2C(=C3C(=C4C2=NC5(N4)CCN(CC5)CC(C)C)C6=C(C(=C3O)C)OC(C6=O)(OC=CC(C(C(C(C(C(C1O)C)O)C)OC(=O)C)C)OC)C)O)C,4,5
rotable,CCN(CC)C(=NN=CC1=C2C(=C3C(=C1O)C4=C(C(=C3O)C)OC(C4=O)(OC=CC(C(C(C(C(C(C(C(C=CC=C(C(=O)N2)C)C)O)C)O)C)OC(=O)C)C)OC)C)O)C,6,8
rotable,CCN(CC)C1=NC2=C(S1)C3=C(C4=C2C5=C(C(=C4O)C)OC(C5=O)(OC=CC(C(C(C(C(C(C(C(C=CC=C(C(=O)N3)C)C)O)C)O)C)OC(=O)C)C)OC)C)O,5,6
rotable,CCN(CC)C(=O)COC1=C2C3=C(C(=C1)NC(=O)C(=CC=CC(C(C(C(C(C(C(C(C=COC4(C(=O)C2=C(O4)C(=C3O)C)C)OC)C)OC(=O)C)C)O)C)O)C)C)O,7,8
rotable,CC1C=CC=C(C(=O)NC2=CC(=C3C(=C2O)C(=C(C4=C3C(=O)C(O4)(OC=CC(C(C(C(C(C(C1O)C)O)C)OC(=O)C)C)OC)C)C)O)O)C,2,3
rotable,CC1C=CC=C(C(=O)NC2=C(C(=C3C(=C2O)C(=C(C4=C3C(=O)C(O4)(OC=CC(C(C(C(C(C(C1O)C)O)C)OC(=O)C)C)OC)C)C)O)O)C=NN5CCN(CC5)C6CCCC6)C,5,6
rotable,CC1C=CC=C(C(=O)NC2=C(C3=C(C4=C(C(=C3O)C)OC(C4=O)(OC=CC(C(C(C(C(C(C1O)C)O)C)OC(=O)C)C)OC)C)C5=C2N6C=CC(=CC6=N5)C)O)C,2,3
rotable,CC(C1C2N(C1=O)C(=C(S2)COC(=O)N)C(=O)[O-])O.[Na+],4,5
rotable,CC(C1C2C3CCCC(C3=C(N2C1=O)C(=O)[O-])OC)O,3,2
rotable,CC1(C(N2C(S1)C(C2=O)N3C(=O)C(NC3(C)C)C4=CC=C(C=C4)O)C(=O)OCOC)C,5,6
rotable,CC1(C(N2C(S1)C(C2=O)N3C(=O)C(NC3(C)C)C4=CC=CC=C4)C(=O)OCOC)C,5,6
rotable,CC1C2CC(C=CC(=CCC(C=CC(=CC(C(C1=O)(C(=O)O2)C)NC(=O)C(=O)C)C)O)C)OC(=O)C,3,4
rotable,CC1(C(N2C(S1)C(C2=O)NC(=O)C(C3=CC=CC=C3)NS(=O)(=O)[O-])C(=O)[O-])C.[Na+].[Na+],6,4
rotable,CC1(C(N2C(S1)C(C2=O)NC(=O)C(C3=CC=CC=C3)N)C(=O)OC4C5=CC=CC=C5C(=O)O4)C,5,6
rotable,CC(C)C(=O)OCC1=CC(=CC=C1)OC(=O)C2C(SC3N2C(=O)C3NC(=O)CC4=CC=CC=C4)(C)C,8,10
rotable,CC1=CC=C(C=C1)C(=O)C2=CC(=C(C(=C2)O)O)[N+](=O)[O-],3,2
rotable,CC1CC(C(C(O1)OC2C(CC3(CO3)C(=O)C(C(C(C(OC(=O)C(C(C2C)OC4CC(C(C(O4)C)OC(=O)C)OC)C)C)C)OC(=O)C)C)C)OC(=O)C)N(C)C,9,12
rotable,CCC1(CC2CC(C3=C(CCN(C2)C1)C4=CC=CC=C4N3)(C5=C(C=C6C(=C5)C78CCN9C7C(C=CC9)(C(C(C8N6C)(C(=O)N)O)O)CC)OC)C(=O)OC)O,6,7
rotable,CC(C)CCCC(C)C1CCC2C1(CCC3C2CC(C4C3(CCC(C4Br)OC(=O)C)C)Br)C,6,7
rotable,CC1=NC=C(C(=N1)N)CN(C=O)C(=C(CCOC(=O)COC(=O)C)SC(=O)C2=CC=CO2)C,11,13
rotable,CC(=O)NC1=CC=C(C=C1)OC(=O)C2=CC=CC=C2O,3,4
rotable,CC1=NC=C(C(=N1)N)CN(C=O)C(=C(CCOC(=O)C)SC(=O)C)C,8,9
rotable,CC(=O)SCC(CC1=CC=CC=C1)C(=O)NCC(=O)OCC2=CC=CC=C2,9,11
rotable,CCCC(C)(C1CC23C=CC1(C4C25CCN(C3CC6=C5C(=C(C=C6)OC(=O)C)O4)C)OC)O,5,6
rotable,CCC(C(CC(C)N(C)C)(C1=CC=CC=C1)C2=CC=CC=C2)OC(=O)C,8,9
rotable,CC(C)CC(=O)OC1C2C(=CC(C23CO3)OC(=O)CC(C)(C)OC(=O)C)C(=CO1)COC(=O)C,9,13
rotable,C1C2CC3CC1CC(C2)(C3)NCCOC(=O)COC4=CC=C(C=C4)Cl,7,8
rotable,CC(C(=O)OC(C)(C)CC1=CC=C(C=C1)Cl)N,4,5
rotable,CCC(=O)OCC(=O)C1(C(CC2C1(CC(C3C2C(CC4=CC(=O)C=CC34C)Cl)O)C)C)OC(=O)CC,6,8
rotable,CCC1CN(CCC1(C2=CC=CC=C2)OC(=O)CC)C,4,5
rotable,CC(=O)OCC(=O)C12C(CC3C1(CC(C4(C3CCC5=CC(=O)C=CC54C)F)O)C)OC6(O2)CCCC6,3,4
rotable,CCC(=O)OC1(C(CC2C1(CC(C3(C2CCC4=CC(=O)C=CC43C)F)O)C)C)C(=O)COC,5,6
rotable,CCOC(=O)C1(CCN(CC1)CCC2=CC=C(C=C2)N)C3=CC=CC=C3,6,7
rotable,CC(=O)OC1=CC=CC=C1C(=O)O,2,3
rotable,CC(CO)(C1=CC=CC=C1)C(=O)OC2CC3CCC(C2)N3C,4,5
rotable,C[N+]1(C2CCC1CC(C2)OC(=O)C(CO)C3=CC=CC=C3)[O-],4,5
rotable,CC1=NN2C(=N1)CC3=CC=CC=C3N=C2N4CCN(CC4)C,0,1
rotable,CC(=O)NC1=CC=C(C=C1)OC(=O)C2=CC=CC=C2OC(=O)C,4,6
rotable,CC1=NC=C(C(=N1)N)CN(C=O)C(=C(CCOC(=O)C2=CC=CC=C2)SC(=O)C3=CC=CC=C3)C,10,11
rotable,CCOC(=O)CC(CC(C=CC1=C(C2=CC=CC=C2OC13CCCC3)C4=CC=C(C=C4)F)O)O,8,9
rotable,CC1CC2C3CCC4=CC(=O)C=CC4(C3(C(CC2(C1(C(=O)CO)OC(=O)C5=CC=CC=C5)C)O)F)C,4,5
rotable,CCCCC(=O)OC1(C(CC2C1(CC(C3(C2CCC4=CC(=O)C=CC43C)F)O)C)C)C(=O)CO,6,7
rotable,CC(=O)NC1=CC=C(C=C1)OC(C)(C)C,2,3
rotable,CN1C2=C(C=C(C=C2)Cl)C(=NC(C1=O)OC(=O)N(C)C)C3=CC=CC=C3,2,3
rotable,CCCCC1(C(=O)NC(=O)NC1=O)CCOC(=O)N,6,7
rotable,C#CC(C1=CC=CC=C1)OC(=O)N,2,3
rotable,CC(C)NC(=O)OC1CCN(CC1)CCCC(=O)C2=CC=C(C=C2)F,7,8
rotable,CCOC(=O)OCCC(=C(C)N(CC1=CN=C(N=C1N)C)C=O)SC(=O)OCC,10,13
rotable,CC(C)C(=O)OCC(=O)C12C(CC3C1(CC(C4C3CCC5=CC(=O)C=CC45C)O)C)OC(O2)C6CCCCC6,5,6
rotable,CC(=O)OCC(=O)C12C(CC3C1(CC(C4(C3CC(=C5C4(CCC(=C5)OCCCl)C)C#N)F)O)C)OC(O2)(C)C,6,7
rotable,CC1(OC2CC3C4CC(C5=CC(=O)C=CC5(C4(C(CC3(C2(O1)C(=O)COC(=O)C6CC6)C)O)F)C)F)C,4,5
rotable,C1COC(=N1)NC2=C(C=CC=C2Cl)Cl,1,2
rotable,CCCC(=O)OC1(C(CC2C1(CC(=O)C3(C2CCC4=CC(=O)C=CC43C)F)C)C)C(=O)CCl,5,6
