MolecularFormula,MolecularWeight,ExactMass,MonoisotopicMass,HBondDonorCount,HBondAcceptorCount,RotatableBondCount,smiles
C14H16N2O2,244.29,244.121177757,244.121177757,0.0,3.0,5.0,CCOC(=O)c1cncn1C(C)c1ccccc1
C9H12N6,204.23,204.11234441,204.11234441,2.0,5.0,2.0,CN(C)c1cc(-c2nc(N)n[nH]2)ccn1
C20H24ClN3S,373.9,373.1379466,373.1379466,0.0,4.0,4.0,CN1CCN(CCCN2c3ccccc3Sc3ccc(Cl)cc32)CC1
C13H9IN2OS,368.19,367.94803,367.94803,2.0,4.0,1.0,Nc1ccc(-c2nc3ccc(O)cc3s2)cc1I
C12H13N5OS,275.33,275.08408123,275.08408123,3.0,4.0,3.0,CC(=O)Nc1cccc(-c2csc(N=C(N)N)n2)c1
C18H24N4O,312.4,312.1950114,312.1950114,1.0,3.0,2.0,CN1[C@@H]2CCC[C@H]1CC(NC(=O)c1nn(C)c3ccccc13)C2
C12H15Cl2NO5S,356.2,355.0047991,355.0047991,3.0,5.0,6.0,CS(=O)(=O)c1ccc([C@@H](O)[C@@H](CO)NC(=O)C(Cl)Cl)cc1
C10H10N4S,218.28,218.06261751,218.06261751,2.0,3.0,2.0,NC(N)=Nc1nc(-c2ccccc2)cs1
C11H17NO,179.26,179.131014166,179.131014166,1.0,2.0,3.0,Cc1cccc(C)c1OCC(C)N
C22H29NO2,339.5,339.219829168,339.219829168,0.0,3.0,9.0,CCC(=O)O[C@](Cc1ccccc1)(c1ccccc1)[C@H](C)CN(C)C
C16H17ClN2S,304.8,304.0800974,304.0800974,1.0,3.0,4.0,CNCCCN1c2ccccc2Sc2ccc(Cl)cc21
nan,nan,nan,nan,nan,nan,nan,CN(C)Cc1ccc(-c2cccc(NC3N=CC=C3[N+](=O)[O-])c2)o1
C18H18N6O5S2,462.5,462.07801004,462.07801004,3.0,10.0,7.0,Cn1nnnc1SCC1=C(C(=O)O)N2C(=O)[C@@H](NC(=O)[C@H](O)c3ccccc3)[C@H]2SC1
C9H14N2,150.22,150.115698455,150.115698455,0.0,2.0,3.0,CN(C)CCc1ccccn1
C18H25F3N4O,370.4,370.19804592,370.19804592,0.0,7.0,6.0,O=C1CCCN1CCCCN1CCN(c2cc(C(F)(F)F)ccn2)CC1
C20H24N2O2,324.4,324.183778013,324.183778013,1.0,4.0,4.0,C=C[C@H]1CN2CC[C@H]1C[C@@H]2[C@@H](O)c1ccnc2ccc(OC)cc12
C8H10,106.16,106.078250319,106.078250319,0.0,0.0,1.0,CCc1ccccc1
C10H11N5S,233.3,233.07351655,233.07351655,3.0,4.0,2.0,NC(N)=Nc1nc(-c2cccc(N)c2)cs1
C46H58N4O9,811.0,810.42037944,810.42037944,3.0,12.0,10.0,CC[C@]1(O)C[C@H]2CN(CCc3c([nH]c4ccccc34)[C@@](C(=O)OC)(c3cc4c(cc3OC)N(C)[C@H]3[C@@](O)(C(=O)OC)[C@H](OC(C)=O)[C@]5(CC)C=CCN6CC[C@]43[C@@H]65)C2)C1
C66H103N17O16S,1422.7,1421.74894144,1421.74894144,17.0,21.0,35.0,CCC(C)C(N)C1=NC(C(=O)N[C@@H](CC(C)C)C(=O)N[C@H](CCC(=O)O)C(=O)N[C@H](C(=O)NCCCC[C@@H]2NC(=O)[C@H](CC(N)=O)NC(=O)[C@@H](CC(=O)O)NC(=O)[C@H](Cc3cnc[nH]3)NC(=O)[C@@H](Cc3ccccc3)NC(=O)[C@H]([C@@H](C)CC)NC(=O)[C@@H](CCCN)NC2=O)[C@@H](C)CC)CS1
C15H15ClN2S,290.8,290.0644474,290.0644474,1.0,3.0,3.0,NCCCN1c2ccccc2Sc2ccc(Cl)cc21
C21H26N4O3S,414.5,414.17256188,414.17256188,2.0,6.0,10.0,CN(C)Cc1ccc(CSCCNc2[nH]cc(Cc3ccccc3)c2[N+](=O)[O-])o1
C13H14N8S,314.37,314.10621365,314.10621365,4.0,5.0,5.0,CNC(=NC#N)Nc1cccc(-c2csc(N=C(N)N)n2)c1
C8H12N2,136.19,136.100048391,136.100048391,1.0,2.0,3.0,CNCCc1ccccn1
C17H18Cl3N,342.7,341.050483,341.050483,2.0,2.0,2.0,CN[C@H]1CC[C@@H](c2ccc(Cl)c(Cl)c2)c2ccccc21.[Cl-].[H+]
C46H56N4O10,825.0,824.399644,824.399644,3.0,12.0,10.0,CC[C@]1(O)C[C@H]2CN(CCc3c([nH]c4ccccc34)[C@@](C(=O)OC)(c3cc4c(cc3OC)N(C=O)[C@H]3[C@@](O)(C(=O)OC)[C@H](OC(C)=O)[C@]5(CC)C=CCN6CC[C@]43[C@@H]65)C2)C1
C26H24N2O,380.5,380.188863393,380.188863393,1.0,2.0,5.0,CC[C@H](NC(=O)c1c(C)c(-c2ccccc2)nc2ccccc12)c1ccccc1
nan,nan,nan,nan,nan,nan,nan,O=S(=O)(c1ccc2cc[nH]c2c1)N1CCCC1CCN1CCC(Oc2cccc(Cl)c2)CC1
nan,nan,nan,nan,nan,nan,nan,CN(C)Cc1ccnc(-c2cccc(NC3N=CC=C3[N+](=O)[O-])c2)c1
C20H23N,277.4,277.183049738,277.183049738,1.0,1.0,4.0,CNCCCC12CCC(c3ccccc31)c1ccccc12
C18H25N3OS,331.5,331.1718336,331.1718336,1.0,5.0,8.0,c1cc(CN2CCCCC2)cc(OCCCNc2nccs2)c1
C17H16ClN5O3,373.8,373.0941671,373.0941671,1.0,6.0,2.0,CN1Cc2c(-c3noc(C(C)(C)O)n3)ncn2-c2cccc(Cl)c2C1=O
C16H16N5NaO7S2,477.5,477.0388845,477.0388845,2.0,12.0,8.0,CO/N=C(\C(=O)N[C@H]1C(=O)N2C(C(=O)[O-])=C(COC(C)=O)CS[C@@H]12)c1csc(N)n1.[Na+]
C15H12N2O2,252.27,252.08987763,252.08987763,1.0,2.0,0.0,NC(=O)N1c2ccccc2C2OC2c2ccccc21
C6H12,84.16,84.093900383,84.093900383,0.0,0.0,0.0,C1CCCCC1
C5H8N4S,156.21,156.04696745,156.04696745,2.0,3.0,1.0,Cc1csc(N=C(N)N)n1
C16H24N2O2,276.37,276.183778013,276.183778013,2.0,3.0,7.0,CCCN(CCC)CCc1ccc(O)c2c1CC(=O)N2
C17H16ClNO,285.8,285.0920418,285.0920418,0.0,2.0,0.0,CN1C[C@@H]2c3cc(Cl)ccc3Oc3ccccc3[C@@H]2C1
nan,nan,nan,nan,nan,nan,nan,CN(C)Cc1ccc(CSCCNC2N=CC=C2[N+](=O)[O-])o1
C16H16N4O8S,424.4,424.06888465,424.06888465,3.0,10.0,8.0,CO/N=C(\C(=O)N[C@@H]1C(=O)N2C(C(=O)O)=C(COC(N)=O)CS[C@H]12)c1ccco1
C22H27N3O2,365.5,365.21032711,365.21032711,1.0,5.0,8.0,c1cc(CN2CCCCC2)cc(OCCCNc2nc3ccccc3o2)c1
nan,nan,nan,nan,nan,nan,nan,Cc1cccc2c1Oc1ccccc1[C@@]1(O)CCN(C)C[C@H]21
nan,nan,nan,nan,nan,nan,nan,O=[N+]([O-])C1=CC=NC1NCCSCc1ccccn1
C18H24BrNO3S,414.4,413.06603,413.06603,0.0,3.0,3.0,CC[N+](C)(C)Cc1ccccc1Br.Cc1ccc(S(=O)(=O)[O-])cc1
C9H11N3,161.2,161.095297364,161.095297364,1.0,2.0,2.0,NCCc1cn2ccccc2n1
C7H10ClN3O3,219.62,219.0410689,219.0410689,1.0,4.0,3.0,Cc1ncc([N+](=O)[O-])n1CC(O)CCl
C16H24N2O,260.37,260.188863393,260.188863393,1.0,2.0,7.0,CCCN(CCC)CCc1cccc2c1CC(=O)N2
C16H14ClNO,271.74,271.0763918,271.0763918,1.0,2.0,0.0,Clc1ccc2c(c1)[C@H]1CNC[C@H]1c1ccccc1O2
C20H23N,277.4,277.183049738,277.183049738,0.0,1.0,3.0,CN(C)CCC=C1c2ccccc2CCc2ccccc21
C18H18N8O7S3,554.6,554.04605846,554.04605846,4.0,13.0,8.0,CO/N=C(\C(=O)N[C@@H]1C(=O)N2C(C(=O)O)=C(CSc3nc(=O)c(=O)[nH]n3C)CS[C@H]12)c1csc(N)n1
C20H27N3O,325.4,325.215412493,325.215412493,1.0,4.0,8.0,c1ccc(NCCCOc2cccc(CN3CCCCC3)c2)nc1
nan,nan,nan,nan,nan,nan,nan,Cc1cccc2c1Oc1ccccc1[C@@]1(O)CCNC[C@H]21
nan,nan,nan,nan,nan,nan,nan,O=[N+]([O-])C1=CC=NC1NCCSCc1ncccc1Br
C22H25NO6,399.4,399.16818752,399.16818752,1.0,6.0,5.0,COc1cc2c(c(OC)c1OC)-c1ccc(OC)c(=O)cc1C(NC(C)=O)CC2
C15H23NO2,249.35,249.172878976,249.172878976,1.0,3.0,6.0,OCCCOc1cccc(CN2CCCCC2)c1
C6H8ClNS,161.65,161.0065981,161.0065981,0.0,2.0,2.0,Cc1ncsc1CCCl
C20H33N3O4,379.5,379.24710654,379.24710654,3.0,5.0,10.0,CCN(CC)C(=O)Nc1ccc(OCC(O)CNC(C)(C)C)c(C(C)=O)c1
C2H2ClF3,118.48,117.9797122,117.9797122,0.0,3.0,0.0,FC(F)(F)CCl
C17H16ClN5O2,357.8,357.0992525,357.0992525,0.0,5.0,2.0,CC(C)c1nc(-c2ncn3c2CN(C)C(=O)c2c(Cl)cccc2-3)no1
C16H17N3O7S2,427.5,427.05079224,427.05079224,3.0,9.0,8.0,CO[C@@]1(NC(=O)Cc2cccs2)C(=O)N2C(C(=O)O)=C(COC(N)=O)CS[C@@H]21
C17H16N2O,264.32,264.126263138,264.126263138,1.0,3.0,4.0,C=CC[C@H](N)c1ccccc1-c1noc2ccccc12
C23H27FN4O3,426.5,426.2067189,426.2067189,1.0,7.0,4.0,Cc1nc2n(c(=O)c1CCN1CCC(c3noc4cc(F)ccc34)CC1)CCCC2O
C8H9NO2,151.16,151.06332853,151.06332853,2.0,2.0,1.0,CC(=O)Nc1ccc(O)cc1
C9H8O4,180.16,180.04225873,180.04225873,1.0,4.0,3.0,CC(=O)Oc1ccccc1C(=O)O
C5H4N4O,136.11,136.03851076,136.03851076,2.0,3.0,0.0,O=c1ncnc2[nH][nH]cc1-2
C20H34O5,354.5,354.24062418,354.24062418,3.0,5.0,13.0,CCCCC[C@H](O)/C=C/[C@H]1[C@H](O)CC(=O)[C@@H]1CCCCCCC(=O)O
C16H24N10O4,420.43,420.19819929,420.19819929,4.0,8.0,1.0,Cn1c(=O)c2[nH]cnc2n(C)c1=O.Cn1c(=O)c2[nH]cnc2n(C)c1=O.NCCN
C25H29I2NO3,645.3,645.02369,645.02369,0.0,4.0,11.0,CCCCc1oc2ccccc2c1C(=O)c1cc(I)c(OCCN(CC)CC)c(I)c1
C16H25N3O8S,419.5,419.13623594,419.13623594,7.0,10.0,4.0,CC1(C)S[C@@H]2[C@H](NC(=O)[C@H](N)c3ccc(O)cc3)C(=O)N2[C@H]1C(=O)O.O.O.O
C16H19N3O4S,349.4,349.10962727,349.10962727,3.0,6.0,4.0,CC1(C)S[C@@H]2[C@H](NC(=O)[C@H](N)c3ccccc3)C(=O)N2[C@H]1C(=O)O
C20H30O2,302.5,302.224580195,302.224580195,1.0,2.0,0.0,C[C@]12CCC(=O)C=C1CC[C@@H]1[C@@H]2CC[C@@]2(C)[C@H]1CC[C@]2(C)O
C30H38F3N3O6S,625.7,625.2433416,625.2433416,2.0,13.0,10.0,FC(F)(F)c1ccc2c(c1)N(CCCN1CCN(CCC3OCCCO3)CC1)c1ccccc1S2.O=C(O)CCC(=O)O
C15H11ClN2O2,286.71,286.0509053,286.0509053,2.0,3.0,1.0,O=C1Nc2ccc(Cl)cc2C(c2ccccc2)=NC1O
C20H23N3O2,337.4,337.17902698,337.17902698,1.0,3.0,5.0,O=c1[nH]c2ccccc2n1C1CCN(CCOc2ccccc2)CC1
C18H21NO4,315.4,315.14705815,315.14705815,1.0,5.0,1.0,COc1ccc2c3c1O[C@H]1C(=O)CC[C@@]4(O)[C@@H](C2)N(C)CC[C@]314
C17H19NO4,301.34,301.13140809,301.13140809,2.0,5.0,0.0,CN1CC[C@]23c4c5ccc(O)c4O[C@H]2C(=O)CC[C@@]3(O)[C@H]1C5
C19H22N2S,310.5,310.15036988,310.15036988,0.0,3.0,2.0,CN1CCCC(CN2c3ccccc3Sc3ccccc32)C1
C9H8N2O2,176.17,176.058577502,176.058577502,1.0,2.0,1.0,NC1=NC(=O)C(c2ccccc2)O1
C19H27NO,285.4,285.209264485,285.209264485,1.0,2.0,2.0,CC(C)=CCN1CC[C@@]2(C)c3cc(O)ccc3C[C@@H]1[C@H]2C
C8H10N2S,166.25,166.0564695,166.0564695,1.0,2.0,2.0,CCc1cc(C(N)=S)ccn1
C29H32O13,588.6,588.18429107,588.18429107,3.0,13.0,5.0,COc1cc([C@@H]2c3cc4c(cc3[C@@H](O[C@@H]3O[C@@H]5CO[C@@H](C)O[C@H]5[C@H](O)[C@H]3O)C3COC(=O)[C@@H]32)OCO4)cc(OC)c1O
C8H15N7O2S3,337.5,337.04493627,337.04493627,4.0,8.0,7.0,NC(N)=Nc1nc(CSCCC(N)=NS(N)(=O)=O)cs1
C13H12F2N6O,306.27,306.10406535,306.10406535,1.0,7.0,5.0,OC(Cn1cncn1)(Cn1cncn1)c1ccc(F)cc1F
CNa3O5P,191.95,191.91764294,191.91764294,0.0,5.0,0.0,O=C([O-])P(=O)([O-])[O-].[Na+].[Na+].[Na+]
C9H17NO2,171.24,171.125928785,171.125928785,2.0,3.0,3.0,NCC1(CC(=O)O)CCCCC1
C21H21N2NaO5S,436.5,436.10688723,436.10688723,1.0,6.0,5.0,CCOc1ccc2ccccc2c1C(=O)N[C@@H]1C(=O)N2[C@@H]1SC(C)(C)[C@@H]2C(=O)[O-].[Na+]
C12H12N2O3,232.23,232.08479225,232.08479225,1.0,5.0,2.0,CCn1cc(C(=O)O)c(=O)c2ccc(C)nc21
C32H45N3O4S,567.8,567.3130781,567.3130781,4.0,6.0,10.0,Cc1c(O)cccc1C(=O)N[C@@H](CSc1ccccc1)[C@H](O)CN1C[C@H]2CCCC[C@H]2C[C@H]1C(=O)NC(C)(C)C
C28H31FN4O,458.6,458.24818979,458.24818979,1.0,5.0,8.0,COc1ccc(CCN2CCC(Nc3nc4ccccc4n3Cc3ccc(F)cc3)CC2)cc1
C17H23NO3,289.4,289.1677936,289.1677936,1.0,4.0,5.0,CN1C2CCC1CC(OC(=O)C(CO)c1ccccc1)C2
C22H24Cl2N2O8,515.3,514.0909711,514.0909711,7.0,10.0,2.0,CN(C)[C@@H]1C(=O)/C(=C(\N)O)C(=O)[C@@]2(O)C(=O)C3=C(O)c4c(O)ccc(Cl)c4[C@@](C)(O)[C@H]3C[C@@H]12.[Cl-].[H+]
C22H29FO5,392.5,392.19990218,392.19990218,3.0,6.0,2.0,C[C@H]1C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]2(C)[C@@]1(O)C(=O)CO
C17H18N2O6S,378.4,378.08855747,378.08855747,3.0,7.0,5.0,CC1(C)S[C@@H]2[C@H](NC(=O)C(C(=O)O)c3ccccc3)C(=O)N2[C@H]1C(=O)O
C10H14N2O4,226.23,226.09535693,226.09535693,5.0,6.0,4.0,C[C@@](Cc1ccc(O)c(O)c1)(NN)C(=O)O
C16H24N2O3,292.37,292.17869263,292.17869263,3.0,4.0,6.0,CC(C)(C)NCC(O)COc1cccc2c1CCC(=O)N2
C14H13N8NaO4S3,476.5,476.01195873,476.01195873,1.0,12.0,7.0,Cc1nnc(SCC2=C(C(=O)[O-])N3C(=O)[C@@H](NC(=O)Cn4cnnn4)[C@H]3SC2)s1.[Na+]
C17H17N3O6S2,423.5,423.05587762,423.05587762,2.0,9.0,8.0,CC(=O)OCC1=C(C(=O)O)N2C(=O)[C@@H](NC(=O)CSc3ccncc3)[C@H]2SC1
C14H19Cl2NO2,304.2,303.0792842,303.0792842,1.0,3.0,9.0,O=C(O)CCCc1ccc(N(CCCl)CCCl)cc1
C19H26N2S,314.5,314.18167001,314.18167001,1.0,2.0,4.0,CCCN1C[C@H](CSC)C[C@@H]2c3cccc4[nH]cc(c34)C[C@H]21
C19H21N3,291.4,291.173547683,291.173547683,0.0,2.0,1.0,CN1CCN(C2=Nc3ccccc3Cc3ccccc32)CC1
C21H26ClN3OS,404.0,403.1485113,403.1485113,1.0,5.0,6.0,OCCN1CCN(CCCN2c3ccccc3Sc3ccc(Cl)cc32)CC1
C15H21NO2,247.33,247.157228913,247.157228913,0.0,3.0,4.0,CCOC(=O)C1(c2ccccc2)CCN(C)CC1
C17H25N,243.4,243.198699802,243.198699802,0.0,1.0,2.0,c1ccc(C2(N3CCCCC3)CCCCC2)cc1
C8H14N2O4S,234.28,234.06742811,234.06742811,4.0,6.0,3.0,NNCCc1ccccc1.O=S(=O)(O)O
C12H12N2O3,232.23,232.08479225,232.08479225,2.0,3.0,2.0,CCC1(c2ccccc2)C(=O)NC(=O)NC1=O
C10H13NO2,179.22,179.094628657,179.094628657,1.0,2.0,5.0,NC(=O)OCCCc1ccccc1
C15H21N3O2,275.35,275.16337692,275.16337692,1.0,4.0,2.0,CNC(=O)Oc1ccc2c(c1)[C@]1(C)CCN(C)[C@@H]1N2C
C8H11NO3,169.18,169.07389321,169.07389321,4.0,4.0,2.0,NCC(O)c1ccc(O)c(O)c1
C17H19N3O3S,345.4,345.11471265,345.11471265,1.0,6.0,5.0,COc1ccc2nc(S(=O)Cc3ncc(C)c(OC)c3C)[nH]c2c1
C19H19N3O5S,401.4,401.10454189,401.10454189,2.0,7.0,4.0,Cc1onc(-c2ccccc2)c1C(=O)N[C@@H]1C(=O)N2[C@@H]1SC(C)(C)[C@@H]2C(=O)O
C11H16N4O4,268.27,268.117155,268.117155,4.0,6.0,2.0,OC[C@H]1O[C@@H](n2cnc3c2NC=NC[C@H]3O)C[C@@H]1O
C16H17N2O5S-,349.4,349.08581782,349.08581782,1.0,6.0,4.0,CC1(C)S[C@@H]2[C@H](NC(=O)COc3ccccc3)C(=O)N2[C@H]1C(=O)[O-]
C11H12Cl2N2O5,323.13,322.0123269,322.0123269,3.0,5.0,5.0,O=C(NC(CO)C(O)c1ccc([N+](=O)[O-])cc1)C(Cl)Cl
C7H6ClN3O4S2,295.7,294.9488257,294.9488257,2.0,6.0,1.0,NS(=O)(=O)c1cc2c(cc1Cl)NC=NS2(=O)=O
C10H13ClN2O3S,276.74,276.0335411,276.0335411,2.0,3.0,4.0,CCCNC(=O)NS(=O)(=O)c1ccc(Cl)cc1
C22H23ClN2O8,478.9,478.1142934,478.1142934,6.0,9.0,2.0,CN(C)[C@@H]1C(=O)/C(=C(\N)O)C(=O)[C@@]2(O)C(=O)C3=C(O)c4c(O)ccc(Cl)c4[C@@](C)(O)[C@H]3C[C@@H]12
C14H11ClN2O4S,338.8,338.0128057,338.0128057,3.0,5.0,2.0,NS(=O)(=O)c1cc(C2(O)NC(=O)c3ccccc32)ccc1Cl
C12H15ClO3,242.7,242.070972,242.070972,0.0,3.0,5.0,CCOC(=O)C(C)(C)Oc1ccc(Cl)cc1
C10H11ClO3,214.64,214.0396719,214.0396719,1.0,3.0,3.0,CC(C)(Oc1ccc(Cl)cc1)C(=O)O
C22H17ClN2,344.8,344.1080262,344.1080262,0.0,1.0,4.0,Clc1ccccc1C(c1ccccc1)(c1ccccc1)n1ccnc1
C21H30O4,346.5,346.21440943,346.21440943,2.0,4.0,2.0,C[C@]12C[C@H](O)[C@H]3[C@@H](CCC4=CC(=O)CC[C@@]43C)[C@@H]1CC[C@@H]2C(=O)CO
C21H28O5,360.4,360.19367399,360.19367399,2.0,5.0,2.0,C[C@]12CCC(=O)C=C1CC[C@@H]1[C@@H]2C(=O)C[C@@]2(C)[C@H]1CC[C@]2(O)C(=O)CO
C24H25F4NOS,451.5,451.15929824,451.15929824,1.0,7.0,5.0,OCCC1CCN(CC/C=C2\c3ccc(F)cc3Sc3ccc(C(F)(F)F)cc32)CC1
C28H29F2N3O,461.5,461.22786888,461.22786888,1.0,4.0,7.0,O=c1[nH]c2ccccc2n1C1CCN(CCCC(c2ccc(F)cc2)c2ccc(F)cc2)CC1
C23H27ClN2O2,398.9,398.1761058,398.1761058,1.0,4.0,5.0,OCCN1CCN(CC/C=C2/c3ccccc3COc3ccc(Cl)cc32)CC1
C21H30FN3O2,375.5,375.23220537,375.23220537,1.0,5.0,7.0,NC(=O)C1(N2CCCCC2)CCN(CCCC(=O)c2ccc(F)cc2)CC1
C19H17ClN2O,324.8,324.1029409,324.1029409,0.0,2.0,3.0,O=C1CN=C(c2ccccc2)c2cc(Cl)ccc2N1CC1CC1
C21H34O2,318.5,318.255880323,318.255880323,1.0,2.0,1.0,CC(=O)[C@H]1CC[C@H]2[C@@H]3CC[C@@H]4C[C@H](O)CC[C@]4(C)[C@H]3CC[C@]12C
C12H14N2O2,218.25,218.105527694,218.105527694,2.0,2.0,2.0,CCC1(c2ccccc2)C(=O)NCNC1=O
C13H20N2O2,236.31,236.152477885,236.152477885,1.0,4.0,7.0,CCN(CC)CCOC(=O)c1ccc(N)cc1
C19H29NO,287.4,287.224914549,287.224914549,1.0,2.0,5.0,OC(CCN1CCCC1)(c1ccccc1)C1CCCCC1
C17H20N2S,284.4,284.13471982,284.13471982,0.0,3.0,4.0,CN(C)CCCN1c2ccccc2Sc2ccccc21
C14H20N2O2,248.32,248.152477885,248.152477885,3.0,3.0,6.0,CC(C)NCC(O)COc1cccc2[nH]ccc12
